listing_id,date
3988018,2014-10-19
3988018,2014-10-22
3988018,2014-10-30
3988018,2014-11-02
3988018,2014-11-04
3988018,2014-11-10
3988018,2014-11-17
3988018,2014-11-23
3988018,2014-11-28
3988018,2014-12-30
3988018,2015-03-06
3988018,2015-03-09
3988018,2015-03-12
3988018,2015-03-17
3988018,2015-03-19
3988018,2015-03-24
3988018,2015-03-27
3988018,2015-03-29
3988018,2015-04-04
3988018,2015-04-05
3988018,2015-04-13
3988018,2015-04-16
3988018,2015-04-17
3988018,2015-04-18
3988018,2015-04-20
3988018,2015-04-24
3988018,2015-04-25
3988018,2015-04-27
3988018,2015-04-29
3988018,2015-05-01
3988018,2015-05-05
3988018,2015-05-08
3988018,2015-05-09
3988018,2015-05-14
3988018,2015-05-15
3988018,2015-05-18
3988018,2015-05-24
3988018,2015-05-25
3988018,2015-05-29
3988018,2015-06-03
3988018,2015-06-06
3988018,2015-06-10
3988018,2015-06-12
3988018,2015-06-14
3988018,2015-06-18
3988018,2015-06-20
3988018,2015-06-22
3988018,2015-06-23
3988018,2015-06-25
3988018,2015-06-29
3988018,2015-06-30
3988018,2015-07-02
3988018,2015-07-03
3988018,2015-07-05
3988018,2015-07-07
3988018,2015-07-12
3988018,2015-07-15
3988018,2015-07-16
3988018,2015-07-21
3988018,2015-07-23
3988018,2015-07-27
3988018,2015-07-28
3988018,2015-07-31
3988018,2015-08-01
3988018,2015-08-08
3988018,2015-08-11
3988018,2015-08-12
3988018,2015-08-13
3988018,2015-08-14
3988018,2015-08-22
3988018,2015-08-25
3988018,2015-09-03
3988018,2015-09-04
3988018,2015-09-05
3988018,2015-09-07
3988018,2015-09-09
3988018,2015-09-12
3988018,2015-09-14
3988018,2015-09-16
3988018,2015-09-17
3988018,2015-09-18
3988018,2015-09-21
3988018,2015-09-23
3988018,2015-09-24
3988018,2015-09-25
3988018,2015-09-27
3988018,2015-09-28
3988018,2015-10-05
3988018,2015-10-07
3988018,2015-10-09
3988018,2015-10-11
3988018,2015-10-13
3988018,2015-10-15
3988018,2015-10-18
3988018,2015-10-24
3988018,2015-10-27
3988018,2015-10-30
3988018,2015-10-31
3988018,2015-11-01
3988018,2015-11-06
3988018,2015-11-07
3988018,2015-11-13
3988018,2015-11-15
3988018,2015-11-16
3988018,2015-11-25
3988018,2015-11-28
3988018,2015-12-01
3988018,2015-12-12
3988018,2015-12-14
3988018,2015-12-16
3988018,2016-01-10
3988018,2016-01-18
3988018,2016-01-27
3988018,2016-01-29
3988018,2016-01-30
3988018,2016-02-04
3988018,2016-02-06
3988018,2016-02-08
3988018,2016-02-13
3988018,2016-02-14
3988018,2016-02-16
3988018,2016-02-18
3988018,2016-03-02
3988018,2016-03-24
3988018,2016-04-07
3988018,2016-04-08
3988018,2016-04-09
3988018,2016-04-13
3988018,2016-04-19
3988018,2016-04-23
3988018,2016-04-24
3988018,2016-04-28
3988018,2016-05-09
3988018,2016-05-12
3988018,2016-05-14
3988018,2016-05-19
3988018,2016-05-25
3988018,2016-05-26
3988018,2016-05-27
3988018,2016-05-30
3988018,2016-06-02
3988018,2016-06-05
3988018,2016-06-11
3988018,2016-06-12
3988018,2016-06-13
3988018,2016-06-14
3988018,2016-06-16
3988018,2016-06-17
3988018,2016-07-04
3988018,2016-07-08
3988018,2016-07-09
3988018,2016-07-10
3988018,2016-07-16
3988018,2016-07-19
3988018,2016-08-07
3988018,2016-08-11
3988018,2016-08-12
2376518,2014-04-20
27141,2011-04-22
27141,2012-05-26
27141,2012-08-11
27141,2013-06-02
9897713,2016-01-17
6316145,2015-06-07
6316145,2015-06-10
6316145,2015-06-16
6316145,2015-06-19
6316145,2015-06-21
6316145,2015-06-25
6316145,2015-07-10
6316145,2015-07-14
6316145,2015-07-19
6316145,2015-07-22
6316145,2015-07-26
6316145,2015-07-28
6316145,2015-08-02
6316145,2015-08-05
6316145,2015-08-12
6316145,2015-08-16
6316145,2015-08-19
6316145,2015-08-24
6316145,2015-09-02
6316145,2015-09-05
6316145,2015-09-17
6316145,2015-09-22
6316145,2015-09-24
6316145,2015-09-29
6316145,2015-10-04
6316145,2015-10-13
6316145,2015-10-18
6316145,2015-10-20
6316145,2015-10-29
6316145,2015-11-01
6316145,2015-11-14
6316145,2015-11-18
6316145,2015-12-15
6316145,2015-12-26
6316145,2015-12-30
6316145,2016-01-31
6316145,2016-02-24
6316145,2016-03-15
6316145,2016-03-19
6316145,2016-04-01
6316145,2016-04-02
6316145,2016-04-07
6316145,2016-04-11
6316145,2016-04-23
6316145,2016-04-29
6316145,2016-05-05
6316145,2016-05-10
6316145,2016-05-12
6316145,2016-05-15
6316145,2016-05-18
6316145,2016-05-30
6316145,2016-06-04
6316145,2016-06-07
6316145,2016-06-09
6316145,2016-06-12
6316145,2016-06-17
6316145,2016-06-19
6316145,2016-06-21
6316145,2016-06-24
6316145,2016-06-26
6316145,2016-07-05
6316145,2016-07-09
6316145,2016-07-16
6316145,2016-07-25
6316145,2016-07-29
6316145,2016-08-02
6316145,2016-08-04
6316145,2016-08-06
6316145,2016-08-08
6316145,2016-08-10
6316145,2016-08-12
6316145,2016-08-23
6316145,2016-08-28
6316145,2016-09-03
951476,2013-06-29
951476,2013-08-24
951476,2013-10-26
9865550,2016-01-03
3783090,2016-02-13
3783090,2016-02-20
3783090,2016-04-23
3783090,2016-05-10
3783090,2016-05-13
3783090,2016-05-21
3783090,2016-07-30
3783090,2016-08-05
3783090,2016-08-10
3783090,2016-08-21
3783090,2016-08-26
3783090,2016-08-29
12023024,2016-06-17
8354938,2015-10-13
8354938,2015-10-17
8354938,2015-10-31
8354938,2015-11-08
8354938,2015-11-15
8354938,2015-11-28
8354938,2016-02-29
8354938,2016-03-08
8354938,2016-03-15
8354938,2016-04-12
8354938,2016-04-26
8354938,2016-04-29
8354938,2016-05-03
8354938,2016-05-09
8354938,2016-05-19
8354938,2016-06-13
8354938,2016-06-26
8354938,2016-07-11
8354938,2016-08-07
8354938,2016-08-17
6609546,2015-06-04
6609546,2015-06-10
6609546,2015-06-14
6609546,2015-06-17
6609546,2015-06-27
6609546,2015-07-10
6609546,2015-07-13
6609546,2015-07-14
6609546,2015-07-16
6609546,2015-07-18
6609546,2015-07-20
6609546,2015-07-25
6609546,2015-08-02
6609546,2015-08-05
6609546,2015-08-07
6609546,2015-08-09
6609546,2015-08-11
6609546,2015-08-12
6609546,2015-08-19
6609546,2015-08-23
6609546,2015-08-28
6609546,2015-09-01
6609546,2015-09-02
6609546,2015-09-13
6609546,2015-09-18
6609546,2015-09-27
6609546,2015-10-04
6609546,2015-10-10
6609546,2015-10-20
6609546,2015-10-24
6609546,2015-10-25
6609546,2015-10-28
6609546,2015-10-29
6609546,2015-11-02
6609546,2015-11-11
6609546,2016-02-19
6609546,2016-02-25
6609546,2016-03-10
6609546,2016-03-23
6609546,2016-03-25
6609546,2016-03-28
6609546,2016-04-04
6609546,2016-04-07
6609546,2016-04-08
6609546,2016-04-11
6609546,2016-04-15
6609546,2016-04-19
6609546,2016-04-25
6609546,2016-05-07
6609546,2016-05-14
6609546,2016-05-18
6609546,2016-05-23
6609546,2016-05-24
6609546,2016-05-28
6609546,2016-05-30
6609546,2016-06-04
6609546,2016-06-09
6609546,2016-06-12
6609546,2016-06-16
6609546,2016-06-26
6609546,2016-07-04
6609546,2016-07-10
6609546,2016-07-23
6609546,2016-07-24
6609546,2016-08-03
6609546,2016-08-05
6609546,2016-08-08
6609546,2016-08-10
6609546,2016-08-15
6609546,2016-08-16
6609546,2016-08-21
6609546,2016-08-29
6609546,2016-09-01
2526773,2014-09-01
2526773,2014-12-01
2526773,2014-12-16
2526773,2015-01-09
2526773,2015-02-12
2526773,2015-04-01
10138792,2016-03-30
10138792,2016-04-03
10138792,2016-04-05
10138792,2016-04-29
10138792,2016-05-04
6314998,2015-06-08
6314998,2015-06-13
6314998,2015-08-01
6314998,2015-08-21
6314998,2015-08-25
6314998,2015-08-26
6314998,2015-08-27
6314998,2015-09-02
6314998,2015-09-12
6314998,2015-09-17
6314998,2015-09-21
6314998,2015-09-26
6314998,2015-09-28
6314998,2015-09-29
6314998,2015-10-05
6314998,2015-10-17
6314998,2015-10-24
6314998,2015-10-27
6314998,2015-11-01
6314998,2016-03-30
6314998,2016-04-03
6314998,2016-04-05
6314998,2016-04-11
6314998,2016-04-18
6314998,2016-04-25
6314998,2016-05-19
6314998,2016-05-30
6314998,2016-06-01
6314998,2016-06-08
6314998,2016-06-18
6314998,2016-07-04
6314998,2016-07-10
6314998,2016-07-21
6314998,2016-07-27
6314998,2016-07-28
6314998,2016-07-29
6314998,2016-08-01
6314998,2016-08-05
6314998,2016-08-08
6314998,2016-08-11
6314998,2016-08-13
6314998,2016-08-17
7805515,2015-08-13
7805515,2015-08-15
7805515,2015-08-17
7805515,2015-09-26
7805515,2015-10-02
7805515,2015-10-05
7805515,2015-10-08
7805515,2015-10-18
7805515,2015-10-24
7805515,2015-10-25
7805515,2016-03-11
7805515,2016-04-10
7805515,2016-04-19
7805515,2016-05-04
7805515,2016-05-14
7805515,2016-06-03
7805515,2016-09-03
9057435,2015-11-25
9057435,2016-07-27
9057435,2016-08-08
9057435,2016-08-13
9057435,2016-08-22
9057435,2016-09-01
6214710,2015-07-31
6214710,2015-09-07
6214710,2015-09-16
6214710,2015-10-09
6214710,2015-10-15
6214710,2015-10-20
6214710,2015-10-24
6214710,2015-11-02
6214710,2015-12-07
6214710,2016-01-11
6214710,2016-04-04
6214710,2016-04-14
6214710,2016-04-19
6214710,2016-04-23
6214710,2016-04-27
6214710,2016-05-01
6214710,2016-05-08
6214710,2016-05-10
6214710,2016-05-23
6214710,2016-06-30
6214710,2016-08-07
6214710,2016-08-12
6214710,2016-08-19
6214710,2016-08-27
6214710,2016-09-01
7731797,2015-09-13
7731797,2015-10-21
7731797,2015-10-24
7731797,2015-11-28
7731797,2015-12-01
7731797,2015-12-18
7731797,2015-12-21
7731797,2016-01-02
7731797,2016-02-07
7731797,2016-03-08
7731797,2016-03-12
7731797,2016-03-17
7731797,2016-05-27
7731797,2016-05-29
7731797,2016-06-01
7731797,2016-06-03
7731797,2016-06-07
7731797,2016-06-09
7731797,2016-06-25
7731797,2016-07-21
7731797,2016-07-23
7731797,2016-07-31
7731797,2016-08-02
7731797,2016-08-05
7731797,2016-08-08
7731797,2016-08-21
1321422,2013-07-17
1321422,2013-07-25
1321422,2013-07-27
1321422,2013-08-01
1321422,2013-08-03
1321422,2013-08-08
1321422,2013-08-13
1321422,2013-08-21
1321422,2013-08-23
1321422,2013-08-26
1321422,2013-08-29
1321422,2013-09-02
1321422,2013-09-04
1321422,2013-09-09
1321422,2013-09-14
1321422,2013-09-17
1321422,2013-09-22
1321422,2013-09-23
1321422,2013-09-28
1321422,2013-10-04
1321422,2013-10-08
1321422,2013-10-10
1321422,2013-10-15
1321422,2013-12-20
1321422,2013-12-21
1321422,2014-01-07
1321422,2014-01-17
1321422,2014-05-19
1321422,2014-06-01
1321422,2014-06-03
1321422,2014-06-08
1321422,2014-07-03
1321422,2014-07-11
1321422,2014-07-14
1321422,2014-07-22
1321422,2014-07-23
1321422,2014-07-25
1321422,2014-08-03
1321422,2014-08-07
1321422,2014-08-08
1321422,2014-08-11
1321422,2014-08-12
1321422,2014-08-15
1321422,2014-08-16
1321422,2014-08-24
1321422,2014-08-27
1321422,2014-08-29
1321422,2014-09-01
1321422,2015-01-03
1321422,2015-01-30
1321422,2015-02-04
1321422,2015-02-07
1321422,2015-02-13
1321422,2015-02-19
1321422,2015-02-22
1321422,2015-03-20
1321422,2015-03-22
1321422,2015-03-26
1321422,2015-04-02
1321422,2015-04-06
1321422,2015-04-08
1321422,2015-04-11
1321422,2015-04-12
1321422,2015-04-15
1321422,2015-04-18
1321422,2015-04-19
1321422,2015-04-22
1321422,2015-04-24
1321422,2015-04-28
1321422,2015-04-30
1321422,2015-05-03
1321422,2015-05-07
1321422,2015-05-10
1321422,2015-05-15
1321422,2015-05-18
1321422,2015-05-19
1321422,2015-05-21
