listing_id,date
8865021,2016-08-13
8865021,2016-08-17
8865021,2016-08-21
8865021,2016-08-25
8865021,2016-08-31
8865021,2016-09-07
8865021,2016-09-13
8865021,2016-10-11
8865021,2016-10-18
8865021,2016-10-25
604270,2012-09-04
604270,2012-09-10
604270,2012-09-14
604270,2012-09-24
604270,2012-09-28
604270,2012-10-01
604270,2012-10-10
604270,2012-10-12
604270,2012-10-15
604270,2012-10-22
604270,2012-10-29
604270,2013-02-19
604270,2013-02-27
604270,2013-03-11
604270,2013-03-24
604270,2013-03-25
604270,2013-03-29
604270,2013-04-21
604270,2013-04-30
604270,2013-05-08
604270,2013-05-14
604270,2013-05-17
604270,2013-05-19
604270,2013-05-21
604270,2013-05-22
604270,2013-06-26
604270,2013-06-27
604270,2013-07-07
604270,2013-07-14
604270,2013-07-19
604270,2013-07-24
604270,2013-08-01
604270,2013-08-02
604270,2013-08-08
604270,2013-08-11
604270,2013-08-20
604270,2013-08-30
604270,2013-09-03
604270,2013-09-15
604270,2013-09-16
604270,2013-09-19
604270,2013-09-23
604270,2013-10-06
604270,2013-10-07
604270,2013-10-09
604270,2013-10-16
604270,2013-10-30
604270,2013-11-06
604270,2013-11-12
604270,2013-11-26
604270,2013-12-15
604270,2013-12-19
604270,2013-12-30
604270,2013-12-31
604270,2014-01-02
604270,2014-01-03
604270,2014-01-06
604270,2014-01-31
604270,2014-02-02
604270,2014-02-08
604270,2014-02-19
604270,2014-02-24
604270,2014-02-27
604270,2014-03-12
604270,2014-03-30
604270,2014-03-31
604270,2014-04-03
604270,2014-04-08
604270,2014-04-18
604270,2014-04-22
604270,2014-04-29
604270,2014-05-05
604270,2014-05-18
604270,2014-05-19
604270,2014-05-26
604270,2014-05-28
604270,2014-05-31
604270,2014-06-07
604270,2014-06-20
604270,2014-07-01
604270,2014-07-20
604270,2014-07-27
604270,2014-07-30
604270,2014-08-06
604270,2014-08-09
604270,2014-08-17
604270,2014-08-18
604270,2014-08-23
604270,2014-08-24
604270,2014-08-29
604270,2014-08-31
604270,2014-09-02
604270,2014-09-20
604270,2014-09-23
604270,2014-09-30
604270,2014-10-03
604270,2014-10-13
604270,2014-10-15
604270,2014-10-19
604270,2014-10-21
604270,2014-11-09
604270,2014-11-11
604270,2014-12-07
604270,2014-12-15
604270,2014-12-24
604270,2015-01-03
604270,2015-01-12
604270,2015-01-17
604270,2015-01-18
604270,2015-01-20
604270,2015-02-03
604270,2015-02-04
604270,2015-02-07
604270,2015-02-12
604270,2015-02-14
604270,2015-02-16
604270,2015-02-22
604270,2015-03-01
604270,2015-03-02
604270,2015-03-03
604270,2015-03-05
604270,2015-03-07
604270,2015-03-08
604270,2015-03-11
604270,2015-03-23
604270,2015-03-27
604270,2015-04-21
604270,2015-04-25
604270,2015-04-26
604270,2015-04-27
604270,2015-05-01
604270,2015-05-04
604270,2015-05-09
604270,2015-05-18
604270,2015-05-22
604270,2015-05-30
604270,2015-06-14
604270,2015-07-02
604270,2015-07-05
604270,2015-07-09
604270,2015-07-17
604270,2015-07-18
604270,2015-07-20
604270,2015-08-08
604270,2015-08-17
604270,2015-08-23
604270,2015-08-28
604270,2015-09-07
604270,2015-09-09
604270,2015-09-12
604270,2015-09-13
604270,2015-09-14
604270,2015-09-29
604270,2015-10-04
604270,2015-10-12
604270,2015-10-13
604270,2015-10-15
604270,2015-10-19
604270,2015-10-22
604270,2015-10-26
604270,2015-10-28
604270,2015-10-29
604270,2015-10-31
604270,2015-11-05
604270,2015-11-10
604270,2015-11-13
604270,2015-11-16
604270,2015-12-20
604270,2015-12-22
604270,2015-12-31
604270,2016-01-01
604270,2016-01-06
604270,2016-01-16
604270,2016-01-22
604270,2016-01-27
604270,2016-02-01
604270,2016-02-06
604270,2016-02-07
604270,2016-02-11
604270,2016-02-17
604270,2016-02-20
604270,2016-02-23
604270,2016-02-25
604270,2016-02-26
604270,2016-02-28
604270,2016-03-02
604270,2016-03-04
604270,2016-03-08
604270,2016-03-12
604270,2016-03-22
604270,2016-03-26
604270,2016-04-18
604270,2016-04-20
604270,2016-04-22
604270,2016-04-27
604270,2016-04-29
604270,2016-05-07
604270,2016-05-10
604270,2016-05-13
604270,2016-05-15
604270,2016-05-16
604270,2016-05-21
604270,2016-05-23
604270,2016-05-28
604270,2016-06-06
604270,2016-06-14
604270,2016-06-20
604270,2016-06-22
604270,2016-06-24
604270,2016-06-27
604270,2016-06-28
604270,2016-07-01
604270,2016-07-04
604270,2016-07-06
604270,2016-07-07
604270,2016-07-12
604270,2016-07-15
604270,2016-07-18
604270,2016-07-23
604270,2016-08-06
604270,2016-08-14
604270,2016-08-16
604270,2016-08-18
604270,2016-08-22
604270,2016-08-30
604270,2016-09-01
604270,2016-09-02
604270,2016-09-06
604270,2016-09-13
604270,2016-09-14
604270,2016-09-17
604270,2016-09-24
604270,2016-09-27
604270,2016-10-03
604270,2016-10-07
604270,2016-10-11
604270,2016-10-12
604270,2016-10-19
604270,2016-10-20
604270,2016-10-21
604270,2016-10-23
1391644,2013-07-23
1391644,2013-07-31
1391644,2013-08-04
1391644,2013-08-11
1391644,2013-09-09
1391644,2013-09-28
1391644,2013-10-25
1391644,2013-11-05
1391644,2013-12-05
1391644,2013-12-09
1391644,2014-01-07
1391644,2014-01-28
1391644,2014-03-22
1391644,2014-03-25
1391644,2014-04-20
1391644,2014-07-02
1391644,2014-08-05
1391644,2014-08-24
1391644,2014-11-02
1391644,2014-12-18
1391644,2015-01-11
1391644,2015-01-15
1391644,2015-03-16
1391644,2015-04-14
1391644,2015-07-14
1391644,2015-10-17
1391644,2015-11-03
1391644,2015-11-12
1391644,2015-12-02
1391644,2015-12-06
1391644,2015-12-20
1391644,2016-01-16
1391644,2016-01-29
1391644,2016-02-15
1391644,2016-02-20
1391644,2016-03-24
12108073,2016-05-01
12108073,2016-05-09
12108073,2016-05-15
12108073,2016-05-23
12108073,2016-06-09
12108073,2016-06-26
12108073,2016-07-02
12108073,2016-07-05
12108073,2016-07-12
12108073,2016-07-17
12108073,2016-07-18
12108073,2016-07-21
12108073,2016-07-24
12108073,2016-07-30
12108073,2016-08-02
12108073,2016-08-09
12108073,2016-08-14
12108073,2016-08-21
12108073,2016-08-28
12108073,2016-09-02
12108073,2016-09-05
12108073,2016-09-18
12108073,2016-10-11
12108073,2016-10-24
12108073,2016-10-29
14968306,2016-09-14
14968306,2016-10-18
12869026,2016-06-09
12869026,2016-06-12
12869026,2016-06-20
12869026,2016-06-24
12869026,2016-06-26
12869026,2016-06-27
12869026,2016-06-29
12869026,2016-08-05
12869026,2016-08-09
12869026,2016-08-19
12869026,2016-08-20
12869026,2016-08-23
12869026,2016-08-26
12869026,2016-08-29
12869026,2016-09-04
12869026,2016-09-06
12869026,2016-09-13
12869026,2016-09-17
12869026,2016-09-19
12869026,2016-09-21
12869026,2016-09-26
12869026,2016-10-04
12869026,2016-10-08
12869026,2016-10-14
12869026,2016-10-30
12869026,2016-11-02
10771398,2016-05-29
10771398,2016-08-23
10771398,2016-09-08
10771398,2016-09-18
10771398,2016-09-29
10771398,2016-10-17
10771398,2016-10-31
14180906,2016-08-12
14180906,2016-08-18
14180906,2016-08-29
14180906,2016-09-06
14180906,2016-10-12
1632672,2013-10-06
1632672,2013-10-07
1632672,2013-12-09
1632672,2013-12-24
1632672,2014-01-01
1632672,2014-01-05
1632672,2014-01-11
1632672,2014-02-14
1632672,2014-02-17
1632672,2014-03-06
1632672,2014-03-24
1632672,2014-03-28
1632672,2014-03-30
1632672,2014-04-10
1632672,2014-04-11
1632672,2014-05-04
1632672,2014-05-08
1632672,2014-05-13
1632672,2014-05-24
1632672,2014-05-27
1632672,2014-05-31
1632672,2014-06-03
1632672,2014-06-09
1632672,2014-06-16
1632672,2014-06-19
1632672,2014-07-01
1632672,2014-07-04
1632672,2014-07-16
1632672,2014-07-20
1632672,2014-07-22
1632672,2014-07-28
1632672,2014-07-29
1632672,2014-09-27
1632672,2014-10-05
1632672,2014-10-12
1632672,2014-10-13
1632672,2014-10-17
1632672,2014-10-19
1632672,2014-10-22
1632672,2014-12-18
1632672,2014-12-21
1632672,2014-12-25
1632672,2015-01-02
1632672,2015-02-14
1632672,2015-02-16
1632672,2015-02-19
1632672,2015-02-22
1632672,2015-03-02
1632672,2015-03-08
1632672,2015-03-26
1632672,2015-03-30
1632672,2015-05-01
1632672,2015-05-04
1632672,2015-05-10
1632672,2015-05-13
1632672,2015-05-18
1632672,2015-05-23
1632672,2015-05-25
1632672,2015-05-28
1632672,2015-06-04
1632672,2015-06-07
1632672,2015-06-11
1632672,2015-06-12
1632672,2015-06-17
1632672,2015-06-22
1632672,2015-06-26
1632672,2015-06-30
1632672,2015-07-05
1632672,2015-07-09
1632672,2015-07-16
1632672,2015-07-31
1632672,2015-08-09
1632672,2015-08-26
1632672,2015-08-27
1632672,2015-08-29
1632672,2015-09-04
1632672,2015-09-07
1632672,2015-09-10
1632672,2015-09-11
1632672,2015-09-14
1632672,2015-09-18
1632672,2015-09-21
1632672,2015-10-07
1632672,2015-10-11
1632672,2015-12-19
1632672,2016-01-02
1632672,2016-01-11
1632672,2016-01-29
1632672,2016-01-31
1632672,2016-02-05
1632672,2016-03-04
1632672,2016-03-13
1632672,2016-04-16
1632672,2016-04-17
1632672,2016-04-21
1632672,2016-04-24
1632672,2016-05-08
1632672,2016-05-17
1632672,2016-05-21
1632672,2016-05-25
1632672,2016-06-01
1632672,2016-06-30
1632672,2016-07-06
1632672,2016-07-11
1632672,2016-07-14
1632672,2016-07-18
1632672,2016-09-12
1632672,2016-09-20
1632672,2016-09-27
1632672,2016-09-29
1632672,2016-10-05
1632672,2016-10-17
1632672,2016-10-24
4469025,2014-11-12
4469025,2014-11-15
4469025,2014-12-01
4469025,2014-12-29
4469025,2015-01-24
4469025,2015-01-25
4469025,2015-01-31
4469025,2015-02-08
4469025,2015-02-23
4469025,2015-03-09
4469025,2015-03-22
4469025,2015-04-12
4469025,2015-05-05
4469025,2015-05-20
4469025,2015-07-01
4469025,2015-07-12
4469025,2015-07-19
4469025,2015-07-26
4469025,2015-08-13
4469025,2015-08-16
4469025,2015-08-23
4469025,2015-09-13
4469025,2015-09-26
4469025,2015-09-29
4469025,2015-10-12
4469025,2015-10-26
4469025,2015-11-02
4469025,2015-11-09
4469025,2015-11-15
4469025,2015-11-29
4469025,2015-12-25
4469025,2015-12-29
4469025,2016-01-18
4469025,2016-02-21
4469025,2016-03-28
4469025,2016-04-05
4469025,2016-04-17
4469025,2016-04-24
4469025,2016-05-02
4469025,2016-05-23
4469025,2016-05-30
4469025,2016-06-13
4469025,2016-06-17
4469025,2016-06-20
4469025,2016-07-09
4469025,2016-07-11
4469025,2016-07-17
4469025,2016-07-26
4469025,2016-08-08
4469025,2016-08-22
4469025,2016-09-04
4469025,2016-09-14
4469025,2016-09-18
4469025,2016-10-09
4469025,2016-10-15
1250645,2013-08-18
1250645,2013-08-20
1250645,2013-08-22
1250645,2013-08-26
1250645,2013-09-23
1250645,2013-09-29
1250645,2013-10-02
1250645,2013-10-05
1250645,2013-10-07
1250645,2013-10-22
1250645,2013-10-28
1250645,2013-11-01
1250645,2013-11-10
1250645,2013-11-13
1250645,2013-11-19
1250645,2013-11-25
1250645,2013-12-09
1250645,2013-12-15
1250645,2013-12-29
1250645,2013-12-31
1250645,2014-01-04
1250645,2014-01-15
1250645,2014-01-18
1250645,2014-01-23
1250645,2014-07-19
1250645,2014-07-22
1250645,2014-07-26
1250645,2014-07-30
1250645,2014-08-10
1250645,2014-08-28
1250645,2014-08-31
1250645,2014-09-02
1250645,2014-09-23
1250645,2014-09-25
1250645,2014-09-28
1250645,2014-10-17
1250645,2014-10-19
1250645,2014-10-22
1250645,2014-10-27
1250645,2014-11-03
1250645,2014-11-07
1250645,2014-11-12
1250645,2014-11-30
1250645,2014-12-08
1250645,2014-12-12
1250645,2014-12-16
1250645,2014-12-29
1250645,2015-02-17
1250645,2015-02-22
1250645,2015-03-12
1250645,2015-04-02
1250645,2015-04-06
1250645,2015-04-22
1250645,2015-04-24
1250645,2015-05-17
1250645,2015-05-27
1250645,2015-06-08
1250645,2015-06-14
1250645,2015-06-18
1250645,2015-06-22
1250645,2015-06-25
1250645,2015-06-28
1250645,2015-06-30
1250645,2015-07-11
1250645,2015-07-14
1250645,2015-07-23
1250645,2015-08-11
1250645,2015-08-15
1250645,2015-08-17
1250645,2015-08-28
1250645,2015-09-06
1250645,2015-09-22
1250645,2015-10-06
1250645,2015-10-12
1250645,2015-10-26
1250645,2015-11-06
1250645,2015-12-01
1250645,2015-12-14
1250645,2015-12-22
1250645,2016-01-02
1250645,2016-01-11
1250645,2016-01-18
1250645,2016-02-18
1250645,2016-03-01
1250645,2016-03-09
1250645,2016-03-15
1250645,2016-03-22
1250645,2016-04-07
1250645,2016-04-11
1250645,2016-05-21
1250645,2016-05-24
1250645,2016-07-03
1250645,2016-08-14
1250645,2016-09-05
1250645,2016-09-09
1250645,2016-09-18
1250645,2016-09-28
13939204,2016-09-12
13939204,2016-09-28
13939204,2016-09-30
13939204,2016-10-01
13939204,2016-10-14
13939204,2016-10-15
13939204,2016-10-16
13939204,2016-10-23
2525825,2014-03-25
2525825,2014-03-27
2525825,2014-03-30
2525825,2014-03-31
2525825,2014-04-01
2525825,2014-04-08
2525825,2014-04-17
2525825,2014-04-20
2525825,2014-04-21
2525825,2014-04-23
2525825,2014-04-27
2525825,2014-04-30
2525825,2014-05-05
2525825,2014-05-08
2525825,2014-05-11
2525825,2014-05-16
2525825,2014-05-17
2525825,2014-05-20
2525825,2014-05-24
2525825,2014-05-27
2525825,2014-05-30
2525825,2014-06-01
2525825,2014-06-02
2525825,2014-06-05
2525825,2014-06-06
2525825,2014-06-11
2525825,2014-06-12
2525825,2014-06-13
2525825,2014-06-15
2525825,2014-06-16
2525825,2014-06-17
2525825,2014-06-21
2525825,2014-06-23
2525825,2014-06-25
2525825,2014-06-27
2525825,2014-06-30
2525825,2014-07-01
2525825,2014-07-04
2525825,2014-07-07
2525825,2014-07-09
2525825,2014-07-12
2525825,2014-07-15
2525825,2014-07-17
2525825,2014-07-23
2525825,2014-07-24
2525825,2014-07-25
2525825,2014-07-30
2525825,2014-08-03
2525825,2014-08-04
2525825,2014-08-06
2525825,2014-08-11
2525825,2014-08-13
2525825,2014-08-17
2525825,2014-08-20
2525825,2014-08-23
2525825,2014-08-25
2525825,2014-08-26
2525825,2014-08-28
2525825,2014-09-01
2525825,2014-09-02
2525825,2014-09-06
2525825,2014-09-07
2525825,2014-09-09
2525825,2014-09-17
2525825,2014-09-19
2525825,2014-09-20
2525825,2014-09-22
2525825,2014-09-24
2525825,2014-09-26
2525825,2014-09-27
2525825,2014-09-28
2525825,2014-09-29
2525825,2014-09-30
2525825,2014-10-01
2525825,2014-10-03
2525825,2014-10-04
2525825,2014-10-09
2525825,2014-10-13
2525825,2014-10-15
2525825,2014-10-16
2525825,2014-10-20
2525825,2014-10-25
2525825,2014-10-26
2525825,2014-10-28
2525825,2014-10-29
2525825,2014-10-30
2525825,2014-11-01
2525825,2014-11-04
2525825,2014-11-07
2525825,2014-11-09
2525825,2014-11-16
2525825,2014-11-20
2525825,2014-12-08
2525825,2014-12-09
2525825,2014-12-10
2525825,2014-12-12
2525825,2014-12-13
2525825,2014-12-23
2525825,2015-01-01
2525825,2015-01-04
2525825,2015-01-07
2525825,2015-01-10
2525825,2015-01-11
2525825,2015-01-12
2525825,2015-01-19
2525825,2015-01-20
2525825,2015-01-24
2525825,2015-01-25
2525825,2015-01-26
2525825,2015-02-02
2525825,2015-02-03
2525825,2015-02-10
2525825,2015-02-13
2525825,2015-02-16
2525825,2015-02-17
2525825,2015-02-23
2525825,2015-02-25
2525825,2015-02-28
2525825,2015-03-05
2525825,2015-03-06
2525825,2015-03-14
2525825,2015-03-17
2525825,2015-03-18
2525825,2015-03-20
2525825,2015-03-23
2525825,2015-03-24
2525825,2015-03-28
2525825,2015-04-03
2525825,2015-04-05
2525825,2015-04-07
2525825,2015-04-10
2525825,2015-04-11
2525825,2015-04-15
2525825,2015-04-16
2525825,2015-04-18
2525825,2015-04-20
2525825,2015-04-21
2525825,2015-04-23
2525825,2015-04-28
2525825,2015-04-30
2525825,2015-05-04
2525825,2015-05-07
2525825,2015-05-13
2525825,2015-05-14
2525825,2015-05-16
2525825,2015-05-17
2525825,2015-05-18
2525825,2015-05-20
2525825,2015-05-24
2525825,2015-05-25
2525825,2015-05-30
2525825,2015-06-01
2525825,2015-06-04
2525825,2015-06-05
2525825,2015-06-08
2525825,2015-06-11
2525825,2015-06-14
2525825,2015-06-15
2525825,2015-06-16
2525825,2015-06-17
2525825,2015-06-18
2525825,2015-06-20
2525825,2015-06-21
2525825,2015-06-24
2525825,2015-06-25
2525825,2015-06-27
2525825,2015-06-28
2525825,2015-06-29
2525825,2015-07-02
2525825,2015-07-03
2525825,2015-07-04
2525825,2015-07-09
2525825,2015-07-10
2525825,2015-07-11
2525825,2015-07-12
2525825,2015-07-14
2525825,2015-07-15
2525825,2015-07-16
2525825,2015-07-18
2525825,2015-07-19
2525825,2015-07-21
2525825,2015-07-24
2525825,2015-07-26
2525825,2015-07-28
2525825,2015-08-02
2525825,2015-08-05
2525825,2015-08-07
2525825,2015-08-08
2525825,2015-08-12
2525825,2015-08-13
2525825,2015-08-14
2525825,2015-08-16
2525825,2015-08-17
2525825,2015-08-22
2525825,2015-08-24
2525825,2015-08-26
2525825,2015-08-31
2525825,2015-09-01
2525825,2015-09-02
2525825,2015-09-04
2525825,2015-09-07
2525825,2015-09-08
2525825,2015-09-09
2525825,2015-09-13
2525825,2015-09-17
2525825,2015-09-21
2525825,2015-09-24
2525825,2015-09-25
2525825,2015-09-29
2525825,2015-09-30
2525825,2015-10-01
2525825,2015-10-02
2525825,2015-10-04
2525825,2015-10-06
2525825,2015-10-09
2525825,2015-10-11
2525825,2015-10-12
2525825,2015-10-14
2525825,2015-10-15
2525825,2015-10-18
2525825,2015-10-19
2525825,2015-10-22
2525825,2015-10-24
2525825,2015-10-26
2525825,2015-10-27
2525825,2015-11-05
2525825,2015-11-11
2525825,2015-11-29
2525825,2015-12-01
2525825,2015-12-06
2525825,2015-12-13
2525825,2015-12-14
2525825,2015-12-17
2525825,2015-12-18
2525825,2015-12-19
2525825,2015-12-20
2525825,2015-12-22
2525825,2016-01-05
2525825,2016-01-08
2525825,2016-01-11
2525825,2016-01-12
2525825,2016-01-13
2525825,2016-01-15
2525825,2016-01-20
2525825,2016-01-24
2525825,2016-01-26
2525825,2016-01-29
2525825,2016-02-29
2525825,2016-03-06
2525825,2016-03-13
2525825,2016-03-17
2525825,2016-03-24
2525825,2016-03-25
2525825,2016-04-02
2525825,2016-04-09
2525825,2016-04-11
2525825,2016-04-12
2525825,2016-04-16
2525825,2016-04-17
2525825,2016-04-18
2525825,2016-04-24
2525825,2016-05-02
2525825,2016-05-05
2525825,2016-05-07
2525825,2016-05-08
2525825,2016-05-10
2525825,2016-05-18
2525825,2016-05-21
2525825,2016-05-27
2525825,2016-05-28
2525825,2016-05-30
2525825,2016-05-31
2525825,2016-06-02
2525825,2016-06-05
2525825,2016-06-06
2525825,2016-06-11
2525825,2016-06-12
2525825,2016-06-15
2525825,2016-06-18
2525825,2016-06-20
2525825,2016-06-22
2525825,2016-06-25
2525825,2016-06-26
2525825,2016-06-27
2525825,2016-06-28
2525825,2016-06-29
2525825,2016-07-01
2525825,2016-07-02
2525825,2016-07-03
2525825,2016-07-05
2525825,2016-07-08
2525825,2016-07-11
2525825,2016-07-18
2525825,2016-07-20
2525825,2016-07-26
2525825,2016-07-29
2525825,2016-08-01
2525825,2016-08-03
2525825,2016-08-07
2525825,2016-08-10
2525825,2016-08-13
2525825,2016-08-14
2525825,2016-08-17
2525825,2016-08-21
2525825,2016-08-22
2525825,2016-08-29
2525825,2016-08-30
2525825,2016-09-01
2525825,2016-09-02
2525825,2016-09-03
2525825,2016-09-05
2525825,2016-09-07
2525825,2016-09-09
2525825,2016-09-10
2525825,2016-09-12
2525825,2016-09-15
2525825,2016-09-23
2525825,2016-09-26
2525825,2016-10-02
2525825,2016-10-05
2525825,2016-10-08
2525825,2016-10-10
2525825,2016-10-12
2525825,2016-10-13
2525825,2016-10-14
2525825,2016-10-15
2525825,2016-10-16
2525825,2016-10-17
2525825,2016-10-19
8442996,2015-10-17
8442996,2016-07-03
8442996,2016-07-20
8442996,2016-07-21
8442996,2016-07-28
8442996,2016-08-15
8442996,2016-09-10
8442996,2016-09-25
8442996,2016-10-02
8442996,2016-10-09
13031007,2016-06-06
13031007,2016-06-13
13031007,2016-06-18
13031007,2016-06-30
13031007,2016-07-06
13031007,2016-07-13
13031007,2016-07-16
13031007,2016-07-22
13031007,2016-07-25
13031007,2016-08-03
13031007,2016-08-23
13031007,2016-08-29
13031007,2016-09-06
13031007,2016-09-12
13031007,2016-09-18
13031007,2016-09-27
13031007,2016-10-09
13031007,2016-10-30
14606294,2016-09-02
14606294,2016-09-04
14606294,2016-09-05
14606294,2016-09-13
14606294,2016-09-16
14606294,2016-09-18
14606294,2016-09-20
14606294,2016-09-22
14606294,2016-09-23
14606294,2016-10-02
14606294,2016-10-07
14606294,2016-10-09
14606294,2016-10-14
14606294,2016-10-15
14606294,2016-10-17
14606294,2016-10-20
14606294,2016-10-24
14606294,2016-10-28
14606294,2016-11-04
9363112,2016-01-03
9363112,2016-03-24
9363112,2016-05-30
9363112,2016-06-26
9363112,2016-08-07
9363112,2016-08-15
9363112,2016-09-19
9363112,2016-10-23
15006710,2016-09-14
15006710,2016-09-16
15006710,2016-09-19
15006710,2016-09-20
15006710,2016-09-24
15006710,2016-09-25
15006710,2016-09-27
15006710,2016-09-28
15006710,2016-09-30
15006710,2016-10-03
15006710,2016-10-06
15006710,2016-10-07
15006710,2016-10-08
15006710,2016-10-09
15006710,2016-10-12
15006710,2016-10-14
15006710,2016-10-17
15006710,2016-10-20
15006710,2016-10-23
15006710,2016-10-28
15006710,2016-11-04
4226472,2014-10-14
4226472,2014-12-29
4226472,2015-02-10
4226472,2015-06-28
4226472,2015-08-10
4226472,2015-10-20
4226472,2016-04-30
13900357,2016-07-17
13900357,2016-07-25
13900357,2016-07-27
13900357,2016-08-08
13900357,2016-10-09
13900357,2016-10-15
13900357,2016-10-23
9729850,2015-12-06
9729850,2015-12-10
9729850,2015-12-13
9729850,2015-12-18
9729850,2015-12-21
9729850,2015-12-27
9729850,2016-01-01
9729850,2016-01-03
9729850,2016-01-05
9729850,2016-01-07
9729850,2016-01-10
9729850,2016-01-14
9729850,2016-01-20
9729850,2016-01-21
9729850,2016-01-24
9729850,2016-01-28
9729850,2016-01-31
9729850,2016-02-05
9729850,2016-02-08
9729850,2016-02-10
9729850,2016-02-14
9729850,2016-02-16
9729850,2016-02-18
9729850,2016-02-21
9729850,2016-02-26
9729850,2016-03-03
9729850,2016-03-05
9729850,2016-03-10
9729850,2016-03-25
9729850,2016-04-01
9729850,2016-04-04
9729850,2016-04-07
9729850,2016-04-09
9729850,2016-04-11
9729850,2016-04-16
9729850,2016-05-04
9729850,2016-05-05
9729850,2016-05-08
9729850,2016-05-10
9729850,2016-05-13
9729850,2016-05-15
9729850,2016-06-03
9729850,2016-06-09
9729850,2016-06-16
9729850,2016-06-26
9729850,2016-06-30
9729850,2016-07-03
9729850,2016-07-06
9729850,2016-07-08
9729850,2016-07-10
9729850,2016-07-13
9729850,2016-07-17
9729850,2016-07-21
9729850,2016-07-25
9729850,2016-07-29
9729850,2016-07-31
9729850,2016-08-03
9729850,2016-08-18
9729850,2016-08-21
9729850,2016-08-23
9729850,2016-08-29
9729850,2016-08-30
9729850,2016-09-02
9729850,2016-09-04
9729850,2016-09-10
9729850,2016-09-14
9729850,2016-09-17
9729850,2016-09-24
9729850,2016-09-29
9729850,2016-10-03
9729850,2016-10-05
9729850,2016-10-10
9729850,2016-10-16
9729850,2016-10-19
9729850,2016-10-23
9729850,2016-10-27
9729850,2016-10-31
115223,2011-06-28
115223,2011-07-19
115223,2011-09-01
115223,2011-09-06
115223,2011-09-13
115223,2011-10-11
115223,2012-02-27
115223,2012-03-15
115223,2012-03-30
115223,2012-06-25
115223,2012-06-29
115223,2012-07-24
115223,2012-07-30
115223,2012-08-11
115223,2012-08-13
115223,2012-08-18
115223,2013-04-28
115223,2013-05-22
115223,2013-06-01
115223,2013-06-18
115223,2013-07-13
115223,2013-07-25
115223,2013-07-30
115223,2013-08-07
115223,2013-10-16
