listing_id,amenity_id
11340920,18
11340920,21
11340920,25
11340920,27
11340920,28
11340920,30
11340920,32
11340920,37
11340920,38
11340920,39
11340920,41
11340920,44
11340920,46
11340920,48
3363208,6
3363208,8
3363208,10
3363208,12
3363208,13
3363208,22
3363208,30
3363208,31
3363208,32
3363208,37
3363208,38
3363208,41
3363208,42
3363208,45
3363208,46
2566665,6
2566665,8
2566665,10
2566665,12
2566665,13
2566665,22
2566665,25
2566665,30
2566665,31
2566665,32
2566665,37
2566665,39
2566665,41
2566665,45
2566665,46
2566665,48
4211017,4
4211017,5
4211017,6
4211017,10
4211017,12
4211017,13
4211017,18
4211017,21
4211017,22
4211017,25
4211017,27
4211017,29
4211017,30
4211017,31
4211017,32
4211017,37
4211017,38
4211017,40
4211017,41
4211017,42
4211017,44
4211017,46
13879186,4
13879186,5
13879186,6
13879186,10
13879186,13
13879186,18
13879186,21
13879186,25
13879186,30
13879186,37
13879186,38
13879186,39
13879186,41
13879186,42
13879186,43
13879186,44
13879186,46
13879186,48
12756449,4
12756449,5
12756449,6
12756449,10
12756449,13
12756449,16
12756449,22
12756449,28
12756449,30
12756449,31
12756449,35
12756449,37
12756449,38
12756449,39
12756449,42
12756449,44
12756449,46
12756449,47
12756449,48
41601,3
41601,6
41601,8
41601,10
41601,12
41601,21
41601,25
41601,28
41601,29
41601,30
41601,32
41601,37
41601,38
41601,40
41601,41
41601,42
41601,45
41601,46
8739212,3
8739212,6
8739212,8
8739212,10
8739212,12
8739212,13
8739212,16
8739212,22
8739212,25
8739212,30
8739212,31
8739212,32
8739212,37
8739212,38
8739212,39
8739212,41
8739212,46
6054604,3
6054604,6
6054604,8
6054604,10
6054604,13
6054604,14
6054604,16
6054604,20
6054604,22
6054604,25
6054604,28
6054604,30
6054604,31
6054604,37
6054604,38
6054604,39
6054604,41
6054604,46
6054604,48
1408895,5
1408895,6
1408895,7
1408895,10
1408895,13
1408895,18
1408895,22
1408895,27
1408895,30
1408895,31
1408895,32
1408895,37
1408895,38
1408895,39
1408895,41
1408895,46
1408895,48
871985,3
871985,5
871985,6
871985,8
871985,10
871985,13
871985,14
871985,30
871985,37
871985,38
871985,44
871985,45
871985,46
2187033,3
2187033,6
2187033,10
2187033,12
2187033,25
2187033,30
2187033,37
2187033,38
2187033,39
2187033,46
362775,3
362775,6
362775,10
362775,13
362775,14
362775,26
362775,37
362775,38
362775,39
362775,42
362775,46
362775,47
362775,48
3594699,6
3594699,8
3594699,10
3594699,13
3594699,22
3594699,30
3594699,31
3594699,32
3594699,37
3594699,41
3594699,42
3594699,45
3594699,46
2559501,3
2559501,6
2559501,8
2559501,10
2559501,12
2559501,16
2559501,20
2559501,22
2559501,25
2559501,31
2559501,37
2559501,38
2559501,39
2559501,41
2559501,45
2559501,46
13802439,3
13802439,13
13802439,22
13802439,30
13802439,31
13802439,37
13802439,38
13802439,41
13802439,46
14979002,46
14979002,48
554156,3
554156,6
554156,10
554156,12
554156,13
554156,16
554156,21
554156,22
554156,25
554156,30
554156,31
554156,32
554156,37
554156,38
554156,39
554156,41
554156,42
554156,46
14088446,3
14088446,4
14088446,5
14088446,6
14088446,10
14088446,12
14088446,13
14088446,18
14088446,20
14088446,22
14088446,27
14088446,29
14088446,30
14088446,31
14088446,32
14088446,36
14088446,37
14088446,38
14088446,39
14088446,40
14088446,41
14088446,44
14088446,46
12055229,2
12055229,3
12055229,4
